AG3516 (ag35+ag16 Aerofred)
1.00000000	0.00128586
0.99507197	0.00199853
0.98536441	0.00331504
0.97380630	0.00488312
0.96120697	0.00659183
0.94817588	0.00835879
0.93496806	0.01014992
0.92162470	0.01195936
0.90827228	0.01377056
0.89497409	0.01557423
0.88193698	0.01734202
0.86944207	0.01903658
0.85720823	0.02069525
0.84498140	0.02235412
0.83253871	0.02404110
0.81995870	0.02570132
0.80671330	0.02733037
0.79342172	0.02896516
0.78015827	0.03059572
0.76688777	0.03222809
0.75363634	0.03385797
0.74039896	0.03548624
0.72719973	0.03710955
0.71405470	0.03872633
0.70106724	0.04032441
0.68836587	0.04188629
0.67626071	0.04337541
0.66489031	0.04477355
0.65293026	0.04615060
0.64038096	0.04738250
0.62854408	0.04838876
0.61551483	0.04939248
0.60235324	0.05040659
0.58898516	0.05143607
0.57551179	0.05247467
0.56204044	0.05351233
0.54859817	0.05454779
0.53518397	0.05558101
0.52182591	0.05660976
0.50849090	0.05763714
0.49523207	0.05865859
0.48209556	0.05967039
0.46930190	0.06065553
0.45684718	0.06161091
0.44435334	0.06246018
0.43186025	0.06324545
0.41928091	0.06396534
0.40667058	0.06461136
0.39397311	0.06518798
0.38116678	0.06568459
0.36821661	0.06610025
0.35515372	0.06643079
0.34205546	0.06666434
0.32895880	0.06680289
0.31590585	0.06684260
0.30291872	0.06678007
0.28998835	0.06661705
0.27711586	0.06634958
0.26427025	0.06597679
0.25143866	0.06549335
0.23860813	0.06489790
0.22580679	0.06418619
0.21304676	0.06335358
0.20036518	0.06239605
0.18779010	0.06131139
0.17534530	0.06010824
0.16305322	0.05877120
0.15091220	0.05728724
0.13890561	0.05564288
0.12706774	0.05382807
0.11542182	0.05183443
0.10397740	0.04964222
0.09273599	0.04723247
0.08163154	0.04456936
0.07074723	0.04164816
0.06027231	0.03849805
0.05036425	0.03514134
0.04119477	0.03162674
0.03299814	0.02805767
0.02595777	0.02456819
0.02014297	0.02129424
0.01547351	0.01831667
0.01177093	0.01564961
0.00883586	0.01326760
0.00649842	0.01112700
0.00464717	0.00920575
0.00317372	0.00744387
0.00200328	0.00579531
0.00111045	0.00423836
0.00048077	0.00275261
0.00010977	0.00131895
0.00000000	-0.00004655
0.00013649	-0.00138132
0.00055552	-0.00273239
0.00131898	-0.00409406
0.00241595	-0.00543361
0.00384219	-0.00670515
0.00564293	-0.00791645
0.00784953	-0.00908065
0.01052263	-0.01022011
0.01378708	-0.01136443
0.01784055	-0.01253521
0.02295364	-0.01375110
0.02942966	-0.01501879
0.03749073	-0.01630323
0.04707292	-0.01753513
0.05784206	-0.01863857
0.06939102	-0.01957867
0.08141061	-0.02035187
0.09372023	-0.02097608
0.10621929	-0.02146708
0.10917100	-0.02146708
0.12272400	-0.02183208
0.13633400	-0.02204408
0.14999400	-0.02212408
0.16368800	-0.02208608
0.17741500	-0.02194408
0.19116600	-0.02171108
0.20493600	-0.02140008
0.21872500	-0.02101908
0.23253000	-0.02057608
0.24634600	-0.02007908
0.26017900	-0.01953608
0.27402200	-0.01895108
0.28787700	-0.01833408
0.30174700	-0.01769408
0.31562900	-0.01702708
0.32952200	-0.01633808
0.34343100	-0.01563008
0.35735100	-0.01490808
0.37128400	-0.01417308
0.38522900	-0.01343108
0.39918500	-0.01268208
0.41314400	-0.01193208
0.42709200	-0.01118308
0.44102800	-0.01044008
0.45495400	-0.00970208
0.46887300	-0.00897308
0.48278100	-0.00825508
0.49668200	-0.00755108
0.51057700	-0.00686108
0.52447100	-0.00618808
0.53835900	-0.00553208
0.55224300	-0.00489808
0.56612400	-0.00428508
0.58000400	-0.00369508
0.59387700	-0.00312808
0.60774800	-0.00258808
0.62161400	-0.00207408
0.63547600	-0.00158808
0.64933300	-0.00113108
0.66318900	-0.00070408
0.67704400	-0.00030508
0.69089800	0.00006092
0.70475300	0.00039392
0.71861000	0.00069692
0.73247100	0.00096492
0.74633100	0.00119792
0.76019500	0.00140192
0.77406200	0.00156592
0.78792900	0.00169792
0.80180200	0.00179592
0.81568100	0.00185392
0.82956000	0.00187692
0.84344100	0.00186492
0.85732600	0.00181592
0.87121100	0.00173192
0.88509800	0.00161292
0.89898800	0.00145392
0.91287600	0.00125692
0.92676700	0.00102992
0.94065700	0.00077192
0.95455000	0.00047092
0.96841500	0.00014092
0.98203300	-0.00021608
0.99405600	-0.00056108
1.00000000	-0.00073708


AG-mod Extrados=ag35 + Intrados=ag16
https://www.rc-network.de/threads/res-modelle.303769/page-37#post-5841849
