GOE 143 (MVA H.20) AIRFOIL  /tracfoil
 1.000000 0.001450  
 0.949880 0.009400  
 0.924831 0.013466  
 0.899770 0.017450  
 0.800000 0.031600  
 0.749720 0.038603  
 0.699410 0.045360  
 0.599260 0.056760  
 0.549232 0.061475  
 0.499150 0.065560  
 0.399070 0.071770  
 0.349069 0.073825  
 0.299030 0.074770  
 0.249007 0.074102  
 0.199080 0.071180  
 0.149150 0.065330  
 0.124133 0.061132  
  0.099270 0.056090  
 0.094260 0.054967  
 0.089260 0.053801  
 0.084273 0.052584  
 0.079302 0.051306  
 0.074350 0.049960  
 0.068010 0.048102  
 0.061732 0.046044  
 0.055543 0.043714  
 0.049470 0.041040  
 0.044271 0.038385  
 0.039186 0.035494  
 0.034219 0.032448  
 0.029375 0.029330  
 0.024660 0.026220  
 0.022232 0.024608  
 0.019810 0.022974  
 0.017362 0.021269  
 0.014859 0.019447  
 0.012270 0.017460  
 0.008511 0.014337  
 0.004962 0.010911  
 0.002065 0.007301  
 0.000264 0.003625  
 0.000000 0.000000  
 0.001541 -0.003435  
 0.004515 -0.006563  
 0.008394 -0.009245  
 0.012650 -0.011340  
 0.015203 -0.012274  
 0.017717 -0.012979  
 0.020208 -0.013490  
 0.022690 -0.013842  
 0.025180 -0.014070  
 0.030093 -0.014262  
 0.035072 -0.014193  
 0.040093 -0.013935  
 0.045133 -0.013563  
 0.050170 -0.013150  
 0.056447 -0.012658  
 0.062693 -0.012181  
 0.068920 -0.011683  
 0.075140 -0.011130  
 0.080128 -0.010628  
 0.085119 -0.010091  
 0.090113 -0.009542  
 0.095110 -0.009003  
 0.100110 -0.008500   
 0.125071 -0.006707  
 0.150070 -0.005560  
 0.200040 -0.003210  
 0.250007 -0.000942  
 0.274509 0.000000  
 0.299990 0.000980  
 0.349965 0.002440  
 0.399950 0.003480  
 0.499940 0.004770  
 0.549935 0.005285  
 0.599930 0.005470  
 0.699940 0.004460  
 0.749949 0.003920  
 0.799960 0.003460  
 0.899980 0.001750  
 0.924990 0.000836  
 0.950000 -0.000100  
 0.974998 -0.000852  
1.00000 -0.00145
