Lissaman 7769 human powered aircraft airfoil  /tracfoil
1.00000  0.00000
0.95000  0.00410
0.90000  0.00840
0.80000  0.01810
0.70000  0.03160
0.60000  0.04860
0.50000  0.06960
0.40000  0.08970
0.30000  0.09920
0.20000  0.09260
0.171379  0.087945
0.133687  0.080065
0.098436  0.070031
0.067947  0.058602
0.044230  0.047039
0.028019  0.036324
0.017062  0.026992
0.009572  0.019524
0.004482  0.013349
0.001319  0.007805
0.00000  0.00000
0.000451  -0.002333
0.002759  -0.007385
0.006823  -0.012289
0.012900  -0.016628
0.021694  -0.019516
0.02500 -0.02010
0.05000 -0.02300
0.07500 -0.023001
0.10000 -0.02160
0.15000 -0.01700
0.20000 -0.01380
0.30000 -0.01060
0.40000 -0.00910
0.50000 -0.00750
0.60000 -0.00600
0.70000 -0.00450
0.80000 -0.00300
0.90000 -0.00160
0.95000 -0.00080
1.00000  0.00000
