DFVLR/Braunschweig Horstmann and Quast HQ-300 GD(MOD 2) sailplane airfoil  /tracfoil
1.00000 -0.00135
0.99628 -0.00036
0.98576  0.00241
0.96956  0.00660
0.94817  0.01205
0.92155  0.01879
0.88999  0.02682
0.85418  0.03602
0.81482  0.04621
0.67711  0.08042
0.67136  0.08174
0.66177  0.08393
0.64781  0.08705
0.61798  0.09344
0.61085  0.09490
0.60766  0.09554
0.60542  0.09599
0.59932  0.09719
0.59091  0.09882
0.58989  0.09902
0.56776  0.10308
0.54070  0.10759
0.47900  0.11554
0.43054  0.11920
0.41482  0.11987
0.41222  0.11995
0.40528  0.12014
0.39930  0.12027
0.39149  0.12039
0.36084  0.12026
0.34923  0.11997
0.34309  0.11977
0.32491  0.11895
0.29645  0.11704
0.25720  0.11311
0.23989  0.11085
0.19806  0.10391
0.18703  0.10168
0.17686  0.09946
0.15487  0.09407
0.12313  0.08469
 0.095180 0.074500  
 0.086724 0.070973  
 0.078357 0.067241  
 0.070090 0.063290  
 0.058994 0.057516  
 0.048170 0.051250  
 0.041926 0.047291  
 0.035819 0.043123  
 0.029870 0.038730  
 0.022709 0.032901  
 0.015940 0.026630  
 0.012869 0.023445  
 0.009943 0.020124  
 0.007190 0.016650  
 0.004902 0.013377  
 0.002890 0.009934  
 0.001270 0.006290  
 0.000609 0.004239   
 0.000000 0.000000  
 0.000028 -0.000828  
 0.000111 -0.001651  
 0.000254 -0.002464  
 0.000460 -0.003260  
 0.001789 -0.006041  
 0.003803 -0.008470  
 0.006240 -0.010540  
 0.009844 -0.012790
 0.013659 -0.014546  
 0.017600 -0.015990  
 0.032894 -0.020286  
 0.048500 -0.023440  
 0.059367 -0.025297  
 0.070250 -0.026985  
 0.081150 -0.028540   
0.09776 -0.03072
0.14423 -0.03588
0.17083 -0.03828
0.18146 -0.03913
0.21834 -0.04160
0.26668 -0.04379
0.29591 -0.04463
0.32043 -0.04509
0.37130 -0.04546
0.42345 -0.04514
0.47624 -0.04410
0.52902 -0.04227
0.58114 -0.03947
0.63200 -0.03554
0.69864 -0.02817
0.71285 -0.02624
0.74990 -0.02062
0.77443 -0.01655
0.81937 -0.00890
0.86229 -0.00229
0.90179  0.00200
0.93631  0.00318
0.96425  0.00157
0.98432 -0.00140
0.99613 -0.00395
1.00000 -0.00492
