P-III 18%
      1.000000    0.000000
      0.991530    0.001871
      0.977894    0.004882
      0.962966    0.008178
      0.946546    0.011804
      0.928448    0.015800
      0.908576    0.020187
      0.887052    0.024938
      0.864304    0.029959
      0.840911    0.035121
      0.817366    0.040317
      0.793915    0.045493
      0.770536    0.050653
      0.747139    0.055818
      0.723665    0.061001
      0.700090    0.066210
      0.676427    0.071441
      0.652719    0.076680
      0.629033    0.081908
      0.605452    0.087101
      0.582078    0.092232
      0.558979    0.097264
      0.536150    0.102177
      0.513508    0.106964
      0.490906    0.111635
      0.468172    0.116213
      0.445269    0.120712
      0.422378    0.125102
      0.399887    0.129321
      0.378267    0.133269
      0.357774    0.136802
      0.338358    0.139846
      0.319820    0.142378
      0.301898    0.144395
      0.284315    0.145891
      0.266879    0.146877
      0.249559    0.147352
      0.232477    0.147313
      0.215869    0.146777
      0.200018    0.145791
      0.185164    0.144407
      0.171375    0.142591
      0.158527    0.140303
      0.146427    0.137499
      0.134889    0.134156
      0.123800    0.130298
      0.113121    0.125956
      0.102862    0.121169
      0.093066    0.115992
      0.083784    0.110496
      0.075065    0.104764
      0.066945    0.098882
      0.059442    0.092935
      0.052553    0.086991
      0.046256    0.081107
      0.040524    0.075335
      0.035335    0.069734
      0.030669    0.064359
      0.026496    0.059245
      0.022792    0.054387
      0.019518    0.049754
      0.016623    0.045326
      0.014045    0.041107
      0.011736    0.037104
      0.009655    0.033321
      0.007775    0.029743
      0.006081    0.026327
      0.004560    0.023045
      0.003219    0.019890
      0.002081    0.016865
      0.001156    0.013964
      0.000448    0.011171
     -0.000040    0.008468
     -0.000303    0.005837
     -0.000332    0.003259
     -0.000111    0.000716
      0.000383   -0.001813
      0.001164   -0.004326
      0.002243   -0.006801
      0.003640   -0.009206
      0.005380   -0.011487
      0.007472   -0.013601
      0.009879   -0.015560
      0.012560   -0.017392
      0.015514   -0.019102
      0.018754   -0.020687
      0.022290   -0.022146
      0.026143   -0.023483
      0.030344   -0.024714
      0.034928   -0.025854
      0.039949   -0.026901
      0.045476   -0.027852
      0.051596   -0.028705
      0.058429   -0.029469
      0.066142   -0.030155
      0.074937   -0.030796
      0.085035   -0.031411
      0.096658   -0.031993
      0.110004   -0.032536
      0.125212   -0.033027
      0.142246   -0.033446
      0.160931   -0.033786
      0.181112   -0.034047
      0.202549   -0.034227
      0.224888   -0.034327
      0.247732   -0.034336
      0.270747   -0.034241
      0.293734   -0.034036
      0.316661   -0.033716
      0.339600   -0.033283
      0.362626   -0.032743
      0.385800   -0.032100
      0.409167   -0.031358
      0.432754   -0.030528
      0.456559   -0.029629
      0.480540   -0.028682
      0.504611   -0.027714
      0.528654   -0.026740
      0.552573   -0.025750
      0.576342   -0.024726
      0.599996   -0.023650
      0.623626   -0.022506
      0.647321   -0.021296
      0.671121   -0.020029
      0.695007   -0.018718
      0.718899   -0.017378
      0.742702   -0.016015
      0.766387   -0.014630
      0.789991   -0.013219
      0.813620   -0.011772
      0.837354   -0.010290
      0.861027   -0.008792
      0.884177   -0.007318
      0.906202   -0.005915
      0.926606   -0.004620
      0.945203   -0.003444
      0.962066   -0.002380
      0.977376   -0.001418
      0.991339   -0.000542
      1.000000    0.000000
