 SIKORSKY SC1094R8 AIRFOIL
1.00 0.0017000
0.98 0.0019746
0.97 0.0027591
0.96 0.0035437
0.95 0.0043599
0.94 0.0056079
0.93 0.0068351
0.92 0.0080442
0.91 0.0092382
0.90 0.0104197
0.88 0.0127563
0.86 0.0150675
0.84 0.0173506
0.82 0.0196009
0.80 0.0218139
0.78 0.0239850
0.76 0.0261089
0.74 0.0281794
0.72 0.0301899
0.70 0.0321343
0.68 0.0340061
0.66 0.0358016
0.64 0.0375198
0.62 0.0391599
0.60 0.0407211
0.58 0.0422026
0.56 0.0436040
0.54 0.0449255
0.52 0.0461670
0.50 0.0473287
0.48 0.0484104
0.46 0.0494117
0.44 0.0503319
0.42 0.0511699
0.40 0.0519250
0.38 0.0525962
0.36 0.0531814
0.34 0.0536756
0.32 0.0540733
0.30 0.0543690
0.28 0.0545572
0.265 0.0546235
0.25 0.0546110
0.235 0.0544994
0.22 0.0542680
0.205 0.0538975
0.19 0.0533624
0.175 0.0526567
0.16 0.0517794
0.145 0.0507297
0.13 0.0495026
0.115 0.0480458
0.10 0.0462730
0.09 0.0448716
0.08 0.0432511
0.07 0.0413574
0.06 0.0391318
0.05 0.0364577
0.042 0.0338588
0.036 0.0315549
0.03 0.0288542
0.024 0.0256531
0.018 0.0218343
0.012 0.0172691
0.008295 0.0140750
0.002295 0.0080698
-0.000705 0.0044624
-0.003205 0.0009500
-0.005705 -0.0033305
-0.007705 -0.0078635
-0.008905 -0.0117207
-0.009605 -0.0154470
-0.0097045 -0.0172882
-0.009605 -0.0190734
-0.008905 -0.0222456
-0.007705 -0.0249300
-0.005705 -0.0276792
-0.003205 -0.0298543
-0.000705 -0.0312238
0.002295 -0.0323807
0.008295 -0.0338844
0.012 -0.0345260
0.018 -0.0354006
0.024 -0.0360988
0.03 -0.0366341
0.036 -0.0370536
0.042 -0.0373983
0.05 -0.0377638
0.06 -0.0381022
0.07 -0.0383454
0.08 -0.0385168
0.09 -0.0386326
0.10 -0.0387050
0.115 -0.0387475
0.13 -0.0387533
0.145 -0.0387555
0.16 -0.0387571
0.175 -0.0387586
0.19 -0.0387601
0.205 -0.0387614
0.22 -0.0387625
0.235 -0.0387632
0.25 -0.0387637
0.265 -0.0387636
0.28 -0.0387185
0.30 -0.0385886
0.32 -0.0383828
0.34 -0.0381049
0.36 -0.0377586
0.38 -0.0373475
0.40 -0.0368749
0.42 -0.0363422
0.44 -0.0357501
0.46 -0.0350990
0.48 -0.0343894
0.50 -0.0336220
0.52 -0.0327965
0.54 -0.0319123
0.56 -0.0309685
0.58 -0.0299642
0.60 -0.0288987
0.62 -0.0277725
0.64 -0.0265874
0.66 -0.0253453
0.68 -0.0240481
0.70 -0.0226977
0.72 -0.0212979
0.74 -0.0198540
0.76 -0.0183711
0.78 -0.0168544
0.80 -0.0153093
0.82 -0.0137402
0.84 -0.0121510
0.86 -0.0105458
0.88 -0.0089285
0.90 -0.0073013
0.91 -0.0064802
0.92 -0.0056503
0.93 -0.0048088
0.94 -0.0039529
0.95 -0.0030797
0.96 -0.0026678
0.97 -0.0022560
0.98 -0.0018441
1.00 -0.0017000
