try2b	9.50%
     1.000000    0.003750
     0.990741    0.003773
     0.981481    0.003796
     0.972222    0.003819
     0.962963    0.003843
     0.953704    0.003866
     0.944444    0.003889
     0.935185    0.003912
     0.925926    0.003935
     0.916667    0.003958
     0.907407    0.003981
     0.898148    0.004005
     0.888889    0.004028
     0.879630    0.004051
     0.870370    0.004074
     0.861111    0.004097
     0.851852    0.004120
     0.842593    0.004144
     0.833333    0.004167
     0.811370    0.005960
     0.794561    0.007552
     0.777369    0.009327
     0.760067    0.011262
     0.742610    0.013356
     0.725040    0.015562
     0.707412    0.017867
     0.689697    0.020262
     0.671874    0.022723
     0.653979    0.025209
     0.636121    0.027671
     0.618339    0.030078
     0.600616    0.032414
     0.582943    0.034668
     0.565303    0.036834
     0.547697    0.038905
     0.530120    0.040873
     0.512571    0.042732
     0.495055    0.044473
     0.477561    0.046090
     0.460089    0.047578
     0.442633    0.048930
     0.425182    0.050144
     0.407732    0.051220
     0.390280    0.052154
     0.372821    0.052949
     0.355361    0.053604
     0.337905    0.054116
     0.320447    0.054486
     0.302994    0.054712
     0.285557    0.054794
     0.268144    0.054726
     0.250768    0.054505
     0.233444    0.054123
     0.216190    0.053570
     0.199025    0.052835
     0.181970    0.051905
     0.165061    0.050764
     0.148335    0.049390
     0.131853    0.047765
     0.115695    0.045862
     0.099974    0.043661
     0.084870    0.041151
     0.070650    0.038352
     0.057682    0.035331
     0.046333    0.032209
     0.036805    0.029122
     0.029034    0.026166
     0.022767    0.023383
     0.017706    0.020774
     0.013588    0.018321
     0.010211    0.015992
     0.007434    0.013749
     0.005165    0.011551
     0.003348    0.009365
     0.001945    0.007179
     0.000938    0.005001
     0.000322    0.002843
     0.000089    0.000766
     0.000200   -0.001284
     0.000658   -0.003416
     0.001461   -0.005589
     0.002630   -0.007772
     0.004209   -0.009921
     0.006245   -0.011996
     0.008775   -0.013989
     0.011853   -0.015928
     0.015577   -0.017850
     0.020110   -0.019794
     0.025685   -0.021799
     0.032628   -0.023893
     0.041298   -0.026065
     0.051966   -0.028272
     0.064620   -0.030426
     0.078897   -0.032421
     0.094282   -0.034178
     0.110360   -0.035664
     0.126896   -0.036886
     0.143759   -0.037871
     0.160870   -0.038650
     0.178169   -0.039253
     0.195602   -0.039703
     0.213140   -0.040017
     0.230759   -0.040210
     0.248447   -0.040295
     0.266187   -0.040281
     0.283987   -0.040180
     0.301835   -0.040001
     0.319729   -0.039755
     0.337664   -0.039448
     0.355637   -0.039090
     0.373642   -0.038687
     0.391674   -0.038245
     0.409726   -0.037769
     0.427795   -0.037264
     0.445872   -0.036732
     0.463951   -0.036173
     0.482025   -0.035590
     0.500088   -0.034979
     0.518140   -0.034339
     0.536168   -0.033669
     0.554175   -0.032962
     0.572158   -0.032217
     0.590112   -0.031427
     0.608037   -0.030588
     0.625941   -0.029694
     0.643827   -0.028741
     0.661720   -0.027726
     0.679641   -0.026654
     0.697608   -0.025533
     0.715637   -0.024375
     0.733714   -0.023200
     0.751790   -0.022029
     0.769822   -0.020881
     0.787772   -0.019772
     0.833333   -0.016667
     0.842593   -0.015949
     0.851852   -0.015231
     0.861111   -0.014514
     0.870370   -0.013796
     0.879630   -0.013079
     0.888889   -0.012361
     0.898148   -0.011644
     0.907407   -0.010926
     0.916667   -0.010208
     0.925926   -0.009491
     0.935185   -0.008773
     0.944444   -0.008056
     0.953704   -0.007338
     0.962963   -0.006620
     0.972222   -0.005903
     0.981481   -0.005185
     0.990741   -0.004468
     1.000000   -0.003750

http://groups.yahoo.com/group/xfoil/files/JW%20Airfoils/
