JEDELSKY EJ 85 d'après Modèle Mag n°379 de 1983
 1.000000 0.000000  
 0.991781 0.003242  
 0.983521 0.006338  
 0.975216 0.009274  
 0.966864 0.012038  
 0.958460 0.014618  
 0.950000 0.017000  
 0.941745 0.019117  
 0.933446 0.021073  
 0.925111 0.022903  
 0.916752 0.024644  
 0.908378 0.026331  
 0.900000 0.028000  
 0.883325 0.031361  
 0.866664 0.034758  
 0.850011 0.038156  
 0.833354 0.041520  
 0.816687 0.044813  
 0.800000 0.048000  
 0.785752 0.050614  
 0.771487 0.053140  
 0.757207 0.055594  
 0.742915 0.057992  
 0.728614 0.060349  
 0.714308 0.062680  
 0.700000 0.065000  
 0.683358 0.067695  
 0.666713 0.070361  
 0.650059 0.072961  
 0.633392 0.075458  
 0.616707 0.077816  
 0.600000 0.080000  
 0.583370 0.081973  
 0.566719 0.083775  
 0.550051 0.085441  
 0.533372 0.087010  
 0.516687 0.088517  
 0.500000 0.090000  
 0.483345 0.091481  
 0.466691 0.092944  
 0.450032 0.094359  
 0.433367 0.095693  
 0.416691 0.096917  
 0.400000 0.098000  
 0.385723 0.098791  
 0.371437 0.099441  
 0.357145 0.099933  
 0.342852 0.100251  
 0.328560 0.100379  
 0.314275 0.100300  
 0.300000 0.100000  
 0.283343 0.099368  
 0.266696 0.098515  
 0.250047 0.097547  
 0.233389 0.096569  
 0.216709 0.095685  
 0.200000 0.095000  
 0.191628 0.094750  
 0.183258 0.094501  
 0.174899 0.094177  
 0.166562 0.093703  
 0.158259 0.093002  
 0.150000 0.092000  
 0.141576 0.090603  
 0.133200 0.088876  
 0.124864 0.086885  
 0.116558 0.084697  
 0.108273 0.082380  
 0.100000 0.080000  
 0.096382 0.078953  
 0.092771 0.077895  
 0.089171 0.076812  
 0.085588 0.075694  
 0.082028 0.074528  
 0.078497 0.073300  
 0.075000 0.072000  
 0.070741 0.070284  
 0.066533 0.068445  
 0.062365 0.066490  
 0.058227 0.064427  
 0.054108 0.062261  
 0.050000 0.060000  
 0.045531 0.057433  
 0.041114 0.054761  
 0.036800 0.051982  
 0.032642 0.049096  
 0.028691 0.046102  
 0.025000 0.043000  
 0.022933 0.041093  
 0.020926 0.039119  
 0.018929 0.037051  
 0.016893 0.034860  
 0.014767 0.032519  
 0.012500 0.030000  
 0.009257 0.026365  
 0.005985 0.022511  
 0.002994 0.018581  
 0.000592 0.014721  
 -0.000914 0.011075  
 -0.001214 0.007786  
 0.000000 0.005000  
 0.001390 0.003738  
 0.003211 0.002689  
 0.005348 0.001871  
 0.007686 0.001305  
 0.010108 0.001008  
 0.012500 0.001000  
 0.014770 0.001285  
 0.016925 0.001812  
 0.018995 0.002513  
 0.021011 0.003322  
 0.023002 0.004173  
 0.025000 0.005000  
 0.028973 0.006376  
 0.033058 0.007463  
 0.037230 0.008315  
 0.041462 0.008985  
 0.045728 0.009529  
 0.050000 0.010000  
 0.053605 0.010378  
 0.057197 0.010755  
 0.060777 0.011141  
 0.064346 0.011547  
 0.067906 0.011984  
 0.071457 0.012465  
 0.075000 0.013000  
 0.079178 0.013711  
 0.083349 0.014495  
 0.087515 0.015334  
 0.091677 0.016210  
 0.095838 0.017105  
 0.100000 0.018000  
 0.108300 0.019737  
 0.116610 0.021393  
 0.124934 0.022959  
 0.133272 0.024422  
 0.141627 0.025773  
 0.150000 0.027000  
 0.158318 0.028092  
 0.166651 0.029093  
 0.174991 0.030043  
 0.183333 0.030984  
 0.191672 0.031956  
 0.200000 0.033000  
 0.214345 0.035044  
 0.228653 0.037347  
 0.242935 0.039830  
 0.257200 0.042415  
 0.271459 0.045024  
 0.285722 0.047579  
 0.300000 0.050000  
 0.316633 0.052584  
 0.333291 0.054990  
 0.349966 0.057327  
 0.366647 0.059702  
 0.383329 0.062224  
 0.400000 0.065000  
 0.416656 0.068079  
 0.433304 0.071266  
 0.449953 0.074306  
 0.466612 0.076945  
 0.483291 0.078928  
 0.500000 0.080000  
 0.516641 0.079988  
 0.533309 0.079035  
 0.549991 0.077350  
 0.566675 0.075142  
 0.583349 0.072623  
 0.600000 0.070000  
 0.614335 0.067790  
 0.628647 0.065638  
 0.642941 0.063523  
 0.657219 0.061423  
 0.671486 0.059317  
 0.685745 0.057183  
 0.700000 0.055000  
 0.716681 0.052361  
 0.733358 0.049634  
 0.750031 0.046826  
 0.766697 0.043946  
 0.783354 0.041001  
 0.800000 0.038000  
 0.816722 0.034928  
 0.833427 0.031784  
 0.850111 0.028543  
 0.866771 0.025181  
 0.883402 0.021675  
 0.900000 0.018000  
 0.908320 0.016091  
 0.916637 0.014166  
 0.924958 0.012261  
 0.933288 0.010410  
 0.941633 0.008644  
 0.950000 0.007000  
 0.957093 0.005724  
 0.964205 0.004552  
 0.971334 0.003477  
 0.978480 0.002491  
 0.985640 0.001587  
 0.992814 0.000759  
1.0000 0.0000			
