 NACA 63A-612 bigfoil.com/DAT/NACA63A612.DAT
1.00000000 -0.00299339
0.99734419 -0.00115996
0.99187853 0.00046897
0.98465805 0.00233609
0.97573760 0.00453019
0.96516703 0.00711807
0.95300383 0.01017501
0.93931028 0.01376681
0.92413440 0.01787899
0.90751529 0.02244545
0.88947109 0.02730517
0.87004021 0.03234888
0.84933915 0.03774526
0.82741025 0.04336192
0.80427183 0.04894362
0.77994789 0.05420002
0.75456619 0.05926764
0.72822984 0.06417773
0.70103322 0.06890771
0.67306638 0.07339183
0.64442600 0.07758110
0.61521179 0.08142533
0.58552648 0.08487362
0.55547666 0.08788514
0.52517131 0.09042071
0.49472070 0.09243042
0.46423849 0.09388255
0.43383942 0.09473875
0.40364012 0.09496430
0.37375859 0.09453449
0.34431225 0.09346594
0.31541655 0.09178085
0.28718564 0.08949121
0.25973016 0.08662677
0.23315173 0.08326787
0.20755007 0.07946684
0.18302437 0.07525209
0.15967007 0.07065764
0.13757612 0.06573251
0.11682929 0.06051751
0.09751136 0.05505972
0.07970235 0.04940085
0.06347869 0.04358674
0.04891247 0.03767035
0.03607108 0.03171463
0.02502824 0.02577404
0.01586698 0.01990594
0.00868122 0.01419129
0.00356945 0.00877220
0.00074421 0.00384049
0.00000000 0.00000000
0.00106811 -0.00362561
0.00447327 -0.00800508
0.01068788 -0.01174974
0.01918427 -0.01462771
0.02954881 -0.01699939
0.04163729 -0.01901113
0.05536029 -0.02075873
0.07064840 -0.02229081
0.08743773 -0.02362489
0.10566332 -0.02476941
0.12525687 -0.02573740
0.14614699 -0.02653883
0.16825913 -0.02717062
0.19151481 -0.02763224
0.21583202 -0.02791218
0.24112503 -0.02801063
0.26730493 -0.02793062
0.29427962 -0.02764736
0.32195322 -0.02710358
0.35022766 -0.02629669
0.37900303 -0.02523340
0.40817738 -0.02390936
0.43764752 -0.02232523
0.46731154 -0.02052101
0.49706776 -0.01854036
0.52681522 -0.01643196
0.55645275 -0.01423485
0.58588100 -0.01200310
0.61500048 -0.00977671
0.64371346 -0.00760368
0.67192395 -0.00553797
0.69953735 -0.00363336
0.72646107 -0.00195175
0.75260476 -0.00057464
0.77787778 0.00043122
0.80219001 0.00097907
0.82544998 0.00093513
0.84756833 0.00058342
0.86846999 0.00017935
0.88808463 -0.00015979
0.90634162 -0.00057013
0.92317920 -0.00097636
0.93853809 -0.00140935
0.95236316 -0.00191502
0.96460561 -0.00248675
0.97522598 -0.00304170
0.98419151 -0.00349662
0.99147426 -0.00377562
0.99704755 -0.00378080
1.00000000 -0.00299339
https://bigfoil.com/DAT/NACA63A612.DAT
