Momfoil B Same, but with even steeper Cd rise at low Cl
     1.000000    0.000655
     0.993680    0.002348
     0.982859    0.005220
     0.970367    0.008521
     0.956256    0.012229
     0.940777    0.016266
     0.924275    0.020520
     0.907054    0.024894
     0.889322    0.029337
     0.871235    0.033825
     0.852898    0.038339
     0.834388    0.042875
     0.815770    0.047425
     0.797106    0.051980
     0.778449    0.056526
     0.759845    0.061048
     0.741320    0.065527
     0.722892    0.069952
     0.704574    0.074306
     0.686364    0.078578
     0.668268    0.082757
     0.650277    0.086831
     0.632391    0.090794
     0.614609    0.094635
     0.596928    0.098347
     0.579363    0.101918
     0.561912    0.105336
     0.544579    0.108593
     0.527374    0.111676
     0.510293    0.114576
     0.493346    0.117281
     0.476532    0.119780
     0.459855    0.122070
     0.443352    0.124142
     0.427049    0.125974
     0.410957    0.127553
     0.395074    0.128862
     0.379381    0.129889
     0.363858    0.130626
     0.348479    0.131067
     0.333225    0.131210
     0.318085    0.131053
     0.303052    0.130595
     0.288129    0.129836
     0.273321    0.128773
     0.258639    0.127407
     0.244098    0.125739
     0.229716    0.123770
     0.215516    0.121501
     0.201524    0.118936
     0.187768    0.116079
     0.174283    0.112939
     0.161107    0.109525
     0.148286    0.105852
     0.135867    0.101939
     0.123904    0.097810
     0.112453    0.093495
     0.101571    0.089034
     0.091312    0.084469
     0.081720    0.079850
     0.072830    0.075227
     0.064658    0.070646
     0.057202    0.066153
     0.050441    0.061780
     0.044342    0.057554
     0.038858    0.053492
     0.033942    0.049598
     0.029540    0.045874
     0.025599    0.042314
     0.022073    0.038911
     0.018920    0.035654
     0.016098    0.032534
     0.013575    0.029540
     0.011322    0.026662
     0.009316    0.023889
     0.007533    0.021212
     0.005960    0.018624
     0.004583    0.016113
     0.003392    0.013675
     0.002378    0.011304
     0.001527    0.008996
     0.000823    0.006751
     0.000251    0.004564
    -0.000205    0.002431
    -0.000557    0.000337
    -0.000824   -0.001831
    -0.000999   -0.004137
    -0.001054   -0.006505
    -0.000972   -0.008878
    -0.000734   -0.011228
    -0.000308   -0.013580
     0.000390   -0.016014
     0.001520   -0.018551
     0.003156   -0.020687
     0.005767   -0.022356
     0.008757   -0.023600
     0.011888   -0.024559
     0.015125   -0.025335
     0.018692   -0.026023
     0.022649   -0.026644
     0.027030   -0.027208
     0.031905   -0.027721
     0.037347   -0.028193
     0.043464   -0.028628
     0.050386   -0.029028
     0.058203   -0.029390
     0.067173   -0.029716
     0.077185   -0.029996
     0.088707   -0.030238
     0.101796   -0.030437
     0.116274   -0.030580
     0.131720   -0.030660
     0.147885   -0.030674
     0.164668   -0.030624
     0.181894   -0.030512
     0.199467   -0.030340
     0.217338   -0.030113
     0.235331   -0.029833
     0.253329   -0.029506
     0.271376   -0.029133
     0.289532   -0.028714
     0.307853   -0.028248
     0.326347   -0.027736
     0.345030   -0.027177
     0.363911   -0.026573
     0.382948   -0.025930
     0.402116   -0.025252
     0.421363   -0.024546
     0.440654   -0.023820
     0.459970   -0.023079
     0.479296   -0.022329
     0.498630   -0.021575
     0.517968   -0.020817
     0.537304   -0.020055
     0.556644   -0.019284
     0.575982   -0.018511
     0.595317   -0.017727
     0.614655   -0.016940
     0.633987   -0.016150
     0.653319   -0.015352
     0.672653   -0.014553
     0.691980   -0.013748
     0.711313   -0.012937
     0.730643   -0.012124
     0.749972   -0.011303
     0.769301   -0.010478
     0.788619   -0.009648
     0.807927   -0.008814
     0.827204   -0.007976
     0.846437   -0.007134
     0.865580   -0.006290
     0.884558   -0.005450
     0.903240   -0.004615
     0.921423   -0.003800
     0.938797   -0.003015
     0.954976   -0.002281
     0.969586   -0.001618
     0.982416   -0.001025
     0.993488   -0.000538
     1.000000   -0.000343

http://groups.yahoo.com/group/xfoil/files/Speed-limiting%20airfoils/
