Momfoil M.Drela airfoil flown on large UAV by Bob Parks
     1.000000    0.000655
     0.993680    0.002348
     0.982859    0.005220
     0.970367    0.008521
     0.956256    0.012229
     0.940777    0.016266
     0.924275    0.020520
     0.907054    0.024894
     0.889322    0.029337
     0.871235    0.033825
     0.852898    0.038339
     0.834388    0.042875
     0.815770    0.047425
     0.797106    0.051980
     0.778449    0.056526
     0.759845    0.061048
     0.741320    0.065527
     0.722892    0.069952
     0.704574    0.074306
     0.686364    0.078578
     0.668268    0.082757
     0.650277    0.086831
     0.632391    0.090794
     0.614609    0.094635
     0.596928    0.098347
     0.579363    0.101918
     0.561912    0.105336
     0.544579    0.108593
     0.527374    0.111676
     0.510293    0.114576
     0.493346    0.117281
     0.476532    0.119780
     0.459855    0.122070
     0.443352    0.124142
     0.427049    0.125974
     0.410957    0.127553
     0.395074    0.128862
     0.379381    0.129889
     0.363858    0.130626
     0.348479    0.131067
     0.333225    0.131210
     0.318085    0.131053
     0.303052    0.130595
     0.288129    0.129836
     0.273321    0.128773
     0.258639    0.127407
     0.244098    0.125739
     0.229716    0.123770
     0.215516    0.121501
     0.201524    0.118936
     0.187768    0.116079
     0.174283    0.112939
     0.161107    0.109525
     0.148286    0.105852
     0.135867    0.101939
     0.123904    0.097810
     0.112453    0.093495
     0.101571    0.089034
     0.091312    0.084469
     0.081720    0.079850
     0.072830    0.075227
     0.064658    0.070646
     0.057202    0.066153
     0.050441    0.061780
     0.044342    0.057554
     0.038858    0.053492
     0.033942    0.049598
     0.029540    0.045874
     0.025599    0.042314
     0.022073    0.038911
     0.018920    0.035654
     0.016098    0.032534
     0.013575    0.029540
     0.011322    0.026662
     0.009316    0.023889
     0.007533    0.021212
     0.005959    0.018624
     0.004579    0.016115
     0.003385    0.013678
     0.002370    0.011307
     0.001531    0.008995
     0.000872    0.006739
     0.000399    0.004535
     0.000110    0.002384
     0.000002    0.000301
     0.000061   -0.001750
     0.000294   -0.003817
     0.000719   -0.005881
     0.001362   -0.007918
     0.002268   -0.009892
     0.003492   -0.011739
     0.005079   -0.013371
     0.007013   -0.014727
     0.009228   -0.015833
     0.011671   -0.016769
     0.014327   -0.017604
     0.017203   -0.018375
     0.020324   -0.019097
     0.023724   -0.019781
     0.027445   -0.020440
     0.031538   -0.021089
     0.036070   -0.021730
     0.041126   -0.022367
     0.046810   -0.023008
     0.053248   -0.023664
     0.060590   -0.024331
     0.069013   -0.025002
     0.078707   -0.025688
     0.089814   -0.026386
     0.102408   -0.027075
     0.116427   -0.027747
     0.131660   -0.028367
     0.147826   -0.028917
     0.164619   -0.029364
     0.181861   -0.029682
     0.199451   -0.029868
     0.217334   -0.029950
     0.235333   -0.029960
     0.253334   -0.029857
     0.271385   -0.029621
     0.289544   -0.029260
     0.307867   -0.028790
     0.326362   -0.028230
     0.345044   -0.027590
     0.363923   -0.026897
     0.382957   -0.026168
     0.402122   -0.025416
     0.421368   -0.024662
     0.440657   -0.023901
     0.459972   -0.023138
     0.479298   -0.022376
     0.498631   -0.021608
     0.517969   -0.020839
     0.537304   -0.020067
     0.556644   -0.019289
     0.575982   -0.018511
     0.595317   -0.017727
     0.614655   -0.016940
     0.633987   -0.016150
     0.653319   -0.015352
     0.672653   -0.014553
     0.691980   -0.013748
     0.711313   -0.012937
     0.730643   -0.012124
     0.749972   -0.011303
     0.769301   -0.010478
     0.788619   -0.009648
     0.807927   -0.008814
     0.827204   -0.007976
     0.846437   -0.007134
     0.865580   -0.006290
     0.884558   -0.005450
     0.903240   -0.004615
     0.921423   -0.003800
     0.938797   -0.003015
     0.954976   -0.002281
     0.969586   -0.001618
     0.982416   -0.001025
     0.993488   -0.000538
     1.000000   -0.000343

http://groups.yahoo.com/group/xfoil/files/Speed-limiting%20airfoils/
