 NASA/LANGLEY MS(1)-0313 AIRFOIL
1.00000 -0.000471
0.97500 0.004699
0.95000 0.009822
0.92500 0.014950
0.90000 0.020079
0.87500 0.025177
0.85000 0.030259
0.82500 0.035288
0.80000 0.040179
0.77500 0.044899
0.75000 0.049418
0.72500 0.053710
0.70000 0.057745
0.67500 0.061488
0.65000 0.064903
0.62500 0.067958
0.60000 0.070636
0.57500 0.072934
0.55000 0.074868
0.52500 0.076464
0.50000 0.077753
0.47500 0.078763
0.45000 0.079517
0.42500 0.080026
0.40000 0.080293
0.37500 0.080324
0.35000 0.080119
0.32500 0.079678
0.30000 0.078991
0.27500 0.078033
0.25000 0.076777
0.22500 0.075199
0.20000 0.073274
0.17500 0.070963
0.15000 0.068189
0.12500 0.064805
0.10000 0.060608
0.07500 0.055169
0.05000 0.047433
0.03750 0.041872
0.02500 0.034450
0.01250 0.024286
0.00500 0.015120
0.00200 0.009475
0.00000 0.000986
0.00200 -0.006272
0.00500 -0.009977
0.01250 -0.015246
0.02500 -0.020594
0.03750 -0.024404
0.05000 -0.027454
0.07500 -0.032278
0.10000 -0.036076
0.12500 -0.039204
0.15000 -0.041819
0.17500 -0.044001
0.20000 -0.045806
0.22500 -0.047282
0.25000 -0.048471
0.27500 -0.049410
0.30000 -0.050129
0.32500 -0.050645
0.35000 -0.050960
0.37500 -0.051059
0.40000 -0.050919
0.42500 -0.050512
0.45000 -0.049814
0.47500 -0.048812
0.50000 -0.047511
0.52500 -0.045918
0.55000 -0.044024
0.57500 -0.041812
0.60000 -0.039274
0.62500 -0.036426
0.65000 -0.033315
0.67500 -0.030007
0.70000 -0.026571
0.72500 -0.023071
0.75000 -0.019568
0.77500 -0.016140
0.80000 -0.012881
0.82500 -0.009897
0.85000 -0.007286
0.87500 -0.005135
0.90000 -0.003535
0.92500 -0.002607
0.95000 -0.002523
0.97500 -0.003540
1.00000 -0.006054
