EPPLER 341 AIRFOIL
1.00000  0.00000
0.99613  0.00035
0.98509  0.00176
0.96799  0.00437
0.94535  0.00759
0.91714  0.01121
0.88354  0.01552
0.84516  0.02071
0.80266  0.02681
0.75678  0.03377
0.70827  0.04148
0.65789  0.04974
0.60639  0.05829
0.55451  0.06684
0.50291  0.07506
0.45220  0.08260
0.40294  0.08912
0.35561  0.09427
0.31063  0.09775
0.26836  0.09921
0.22884  0.09826
0.19194  0.09494
0.15767  0.08953
0.12621  0.08234
0.09777  0.07369
0.07260  0.06389
0.05090  0.05325
0.03286  0.04208
0.01865  0.03072
0.00837	 0.01957
0.006004 0.016247
0.003893 0.012761
0.00211	 0.0091
0.001382 0.007241
0.000779 0.00534
0.00033	 0.0034
0.00019	 0.002545
0.000089 0.001684
0.00003	 0.00082
0.00005 -0.00079
0.00025 -0.00228
0.00042 -0.00297
0.00064 -0.00362
0.00094 -0.00421
0.00133 -0.00476
0.00182 -0.00530
0.00239 -0.00584
0.00377 -0.00689
0.00543 -0.00792
0.00840 -0.00946
0.01313 -0.01146
0.02917 -0.01618
0.05087 -0.02043
0.07794 -0.02424
0.11009 -0.02773
0.14685 -0.03110
0.18759 -0.03439
0.23168 -0.03754
0.27851 -0.04045
0.32750 -0.04297
0.37812 -0.04500
0.42981 -0.04649
0.48202 -0.04739
0.53418 -0.04766
0.58570 -0.04727
0.63602 -0.04620
0.68458 -0.04443
0.73086 -0.04193
0.77432 -0.03864
0.81443 -0.03436
0.85123 -0.02865
0.88525 -0.02186
0.91643 -0.01509
0.94401 -0.00919
0.96710 -0.00461
0.98481 -0.00165
0.99610  0.00030
1.00000  0.00000
