Eppler E678 sailplane airfoil   /tracfoil
1.00000  0.00000
0.99642  0.00136
0.98640  0.00567
0.97130  0.01277
0.95207  0.02172
0.92880  0.03159
0.90140  0.04216
0.87031  0.05349
0.83638  0.06529
0.80043  0.07663
0.76219  0.08613
0.72033  0.09395
0.67527  0.10178
0.62908  0.10983
0.58280  0.11688
0.53659  0.12219
0.49047  0.12528
0.44427  0.12613
0.39817  0.12514
0.35275  0.12256
0.30849  0.11848
0.26585  0.11298
0.22526  0.10617
0.18710  0.09816
0.15174  0.08908
0.11950  0.07910
0.09069  0.06838
0.06554  0.05711
0.04425  0.04553
0.02695  0.03392
0.01379  0.02261
0.00488  0.01200
0.00032  0.00269
 0.001170 -0.004370  
 0.002173 -0.005802  
 0.003458 -0.007036  
 0.004952 -0.008108  
 0.006581 -0.009054  
 0.008270 -0.009910  
 0.010871 -0.011116  
 0.013454 -0.012205  
 0.016032 -0.013192  
 0.018620 -0.014089  
 0.021230 -0.014910  
0.03973 -0.01914
0.06351 -0.02264
0.09229 -0.02538
0.12574 -0.02737
0.16352 -0.02865
0.20517 -0.02929
0.25017 -0.02931
0.29798 -0.02869
0.34810 -0.02744
0.39992 -0.02560
0.45287 -0.02311
0.50649 -0.02000
0.56014 -0.01644
0.61306 -0.01230
0.66499 -0.00723
0.71611 -0.00147
0.76619  0.00410
0.81446  0.00859
0.85979  0.01129
0.90078  0.01192
0.93612  0.01050
0.96441  0.00741
0.98449  0.00377
0.99619  0.00101
1.00000  0.00000
