Eppler E694 sailplane airfoil   /tracfoil
1.00000  0.00000
0.99640  0.00142
0.98632  0.00588
0.97110  0.01325
0.95172  0.02263
0.92835  0.03313
0.90100  0.04450
0.87023  0.05674
0.83699  0.06943
0.80202  0.08112
0.76399  0.09069
0.72246  0.09999
0.67996  0.10909
0.63668  0.11587
0.59165  0.12054
0.54541  0.12360
0.49844  0.12506
0.45125  0.12502
0.40431  0.12347
0.35810  0.12049
0.31310  0.11612
0.26975  0.11043
0.22848  0.10332
0.18968  0.09548
0.15373  0.08646
0.12095  0.07658
0.09166  0.06603
0.06608  0.05499
0.04445  0.04369
0.02692  0.03239
0.01363  0.02141
0.00469  0.01113
0.00023  0.00218
 0.001460 -0.004660  
 0.002579 -0.006125  
 0.003974 -0.007369  
 0.005572 -0.008436  
 0.007298 -0.009371  
 0.009080 -0.010220  
 0.011782 -0.011423  
 0.014457 -0.012535  
 0.017123 -0.013563  
 0.019796 -0.014513  
 0.022490 -0.015390  
0.04135 -0.01989
0.06544 -0.02367
0.09455 -0.02673
0.12834 -0.02915
0.16640 -0.03096
0.20823 -0.03222
0.25325 -0.03289
0.30099 -0.03286
0.35099 -0.03217
0.40268 -0.03093
0.45534 -0.02912
0.50840 -0.02661
0.56148 -0.02343
0.61389 -0.01982
0.66472 -0.01556
0.71384 -0.01000
0.76177 -0.00334
0.80862  0.00336
0.85382  0.00875
0.89596  0.01161
0.93310  0.01141
0.96309  0.00845
0.98414  0.00432
0.99615  0.00114
1.00000  0.00000
