TP74-60 inches (c)Th Platon	
     1.000000    0.000290
     0.992937    0.000859
     0.980235    0.001994
     0.966832    0.003200
     0.953311    0.004389
     0.939746    0.005562
     0.926203    0.006716
     0.912665    0.007843
     0.899081    0.008968
     0.885505    0.010075
     0.871930    0.011169
     0.858354    0.012252
     0.844801    0.013310
     0.831241    0.014370
     0.817665    0.015421
     0.804086    0.016444
     0.790515    0.017455
     0.776947    0.018454
     0.763376    0.019441
     0.749793    0.020413
     0.736234    0.021362
     0.722726    0.022307
     0.709239    0.023229
     0.695936    0.024205
     0.682479    0.025329
     0.668945    0.026435
     0.655439    0.027509
     0.641917    0.028583
     0.628413    0.029634
     0.614880    0.030683
     0.601301    0.031711
     0.587730    0.032725
     0.574180    0.033724
     0.560601    0.034696
     0.547044    0.035655
     0.533468    0.036593
     0.519907    0.037494
     0.506344    0.038377
     0.492825    0.039242
     0.479297    0.040063
     0.465720    0.040852
     0.452132    0.041613
     0.438554    0.042322
     0.424977    0.043000
     0.411425    0.043637
     0.397840    0.044215
     0.384232    0.044760
     0.370660    0.045251
     0.357074    0.045699
     0.343516    0.046087
     0.329981    0.046419
     0.316441    0.046676
     0.302879    0.046877
     0.289319    0.047010
     0.275743    0.047066
     0.262186    0.047051
     0.248638    0.046955
     0.235096    0.046761
     0.221573    0.046483
     0.208046    0.046092
     0.194557    0.045598
     0.181076    0.044970
     0.167654    0.044209
     0.154238    0.043276
     0.140864    0.042183
     0.127543    0.040894
     0.114288    0.039373
     0.101091    0.037614
     0.087991    0.035598
     0.075007    0.033265
     0.062190    0.030586
     0.049640    0.027486
     0.037459    0.023892
     0.026009    0.019774
     0.016185    0.015323
     0.009144    0.011238
     0.004994    0.007968
     0.003119    0.006311
     0.002399    0.005567
     0.001829    0.004835
     0.001042    0.003431
     0.000346    0.001583
     0.000055    0.000528
     0.000009    0.000033
     0.000062   -0.000454
     0.000196   -0.000949
     0.000389   -0.001469
     0.000624   -0.002024
     0.000924   -0.002594
     0.001320   -0.003154
     0.001835   -0.003686
     0.003207   -0.004753
     0.006185   -0.006638
     0.011090   -0.008921
     0.019078   -0.011618
     0.029984   -0.014255
     0.042261   -0.016398
     0.055126   -0.018065
     0.068243   -0.019361
     0.081510   -0.020363
     0.094886   -0.021146
     0.108327   -0.021755
     0.121830   -0.022232
     0.135357   -0.022608
     0.148897   -0.022885
     0.162456   -0.023082
     0.176026   -0.023199
     0.189610   -0.023257
     0.203186   -0.023247
     0.216776   -0.023178
     0.230363   -0.023051
     0.243970   -0.022872
     0.257576   -0.022656
     0.271180   -0.022391
     0.284802   -0.022094
     0.298413   -0.021760
     0.312048   -0.021402
     0.325664   -0.021021
     0.339274   -0.020601
     0.352908   -0.020156
     0.366538   -0.019693
     0.380182   -0.019216
     0.393822   -0.018731
     0.407443   -0.018229
     0.421066   -0.017721
     0.434680   -0.017202
     0.448307   -0.016672
     0.461935   -0.016138
     0.475571   -0.015597
     0.489205   -0.015054
     0.502849   -0.014503
     0.516499   -0.013953
     0.530142   -0.013401
     0.543771   -0.012856
     0.557393   -0.012313
     0.571019   -0.011765
     0.584660   -0.011226
     0.598302   -0.010683
     0.611925   -0.010148
     0.625560   -0.009630
     0.639208   -0.009107
     0.652849   -0.008588
     0.666490   -0.008078
     0.680133   -0.007578
     0.693769   -0.007089
     0.707403   -0.006607
     0.721014   -0.006129
     0.734641   -0.005680
     0.748273   -0.005239
     0.761911   -0.004818
     0.775550   -0.004406
     0.789179   -0.004014
     0.802820   -0.003641
     0.816463   -0.003278
     0.830085   -0.002934
     0.843717   -0.002620
     0.857358   -0.002315
     0.870991   -0.002029
     0.884628   -0.001763
     0.898263   -0.001516
     0.911899   -0.001288
     0.925537   -0.001080
     0.939169   -0.000891
     0.952791   -0.000730
     0.966428   -0.000590
     0.979903   -0.000468
     0.992893   -0.000361
     1.000000   -0.000290

Thierry Platon  pour le 60 inches - fr maheo 16/10/2007
Modif par XFOIL le 09/11 GDES, puis CADD, <enter> <enter>, puis EXEC 
